,gr,data_type,condition
9271,0.0283199285689675,Prediction,hetero
9272,0.028319928986113,Prediction,hetero
9273,0.0283199595242026,Prediction,hetero
9274,0.0283199577983772,Prediction,hetero
9275,0.0283200209255758,Prediction,hetero
9276,0.0283203096424875,Prediction,hetero
9277,0.0283202965918848,Prediction,hetero
9278,0.0283203136823455,Prediction,hetero
9279,0.0283203153019105,Prediction,hetero
9280,0.0283203197158448,Prediction,hetero
9281,0.0283203057338561,Prediction,hetero
9282,0.0283203064353081,Prediction,hetero
9283,0.0283203064192847,Prediction,hetero
9284,0.0283203063968744,Prediction,hetero
9285,0.0283203315932064,Prediction,hetero
9286,0.0283203347997302,Prediction,hetero
9287,0.0283203350579403,Prediction,hetero
9288,0.0283203437514183,Prediction,hetero
9289,0.0283203470231527,Prediction,hetero
9290,0.0283203469572103,Prediction,hetero
9291,0.0283203468100217,Prediction,hetero
9292,0.028320346911861,Prediction,hetero
9293,0.0283203514222662,Prediction,hetero
9294,0.0283203497593953,Prediction,hetero
9295,0.0283203497027271,Prediction,hetero
9296,0.0283203513284474,Prediction,hetero
9297,0.0283203544455851,Prediction,hetero
9298,0.0283203764106847,Prediction,hetero
9299,0.0283203769987054,Prediction,hetero
9300,0.0283203740942061,Prediction,hetero
9301,0.0283203740013762,Prediction,hetero
9302,0.0283203732766937,Prediction,hetero
9303,0.0283203806363579,Prediction,hetero
9304,0.0283203812836409,Prediction,hetero
9305,0.0283203786643603,Prediction,hetero
9306,0.0283203812644983,Prediction,hetero
9307,0.0283203818224249,Prediction,hetero
9308,0.0283203827740532,Prediction,hetero
9309,0.0283204371134092,Prediction,hetero
9310,0.0283204409837555,Prediction,hetero
9311,0.0283204416356493,Prediction,hetero
9312,0.0283204566266518,Prediction,hetero
9313,0.0283204638822176,Prediction,hetero
9314,0.0283204639883377,Prediction,hetero
9315,0.0283204669387166,Prediction,hetero
9316,0.0283204662586719,Prediction,hetero
9317,0.0283204659385165,Prediction,hetero
9318,0.0283204666540012,Prediction,hetero
9319,0.0283204670589948,Prediction,hetero
9320,0.0283203745280506,Prediction,hetero
9321,0.0283204055109986,Prediction,hetero
9322,0.0283204051738091,Prediction,hetero
9323,0.0283205648527136,Prediction,hetero
9324,0.0283205818976957,Prediction,hetero
9325,0.0283205840687325,Prediction,hetero
9326,0.0283205802374658,Prediction,hetero
9327,0.0283207543410282,Prediction,hetero
9328,0.0283207489555235,Prediction,hetero
9329,0.0283208306826318,Prediction,hetero
9330,0.0283208311472389,Prediction,hetero
9331,0.028320832530364,Prediction,hetero
9332,0.0283207968638892,Prediction,hetero
9333,0.0283208117353221,Prediction,hetero
9334,0.0283208142874279,Prediction,hetero
9335,0.0283208182476243,Prediction,hetero
9336,0.028319506864886,Prediction,hetero
9337,0.0283195357196205,Prediction,hetero
9338,0.0283195375805214,Prediction,hetero
9339,0.028319536464356,Prediction,hetero
9340,0.0283195355944088,Prediction,hetero
9341,0.0283195401841034,Prediction,hetero
9342,0.0283195929731656,Prediction,hetero
9343,0.0283205829268577,Prediction,hetero
9344,0.0283205832257249,Prediction,hetero
9345,0.0283205774394085,Prediction,hetero
9346,0.0283205809273787,Prediction,hetero
9347,0.0283205875330142,Prediction,hetero
9348,0.028320759678206,Prediction,hetero
9349,0.0283208008218371,Prediction,hetero
9350,0.0283208052476018,Prediction,hetero
9351,0.0283208195738521,Prediction,hetero
9352,0.0283208148642543,Prediction,hetero
9353,0.0283207856770153,Prediction,hetero
9354,0.0283169264833326,Prediction,hetero
9355,0.0283169244014397,Prediction,hetero
9356,0.0283169662712387,Prediction,hetero
9357,0.0281758017833758,Prediction,hetero
9358,0.0281758004252784,Prediction,hetero
9359,0.0281757998611645,Prediction,hetero
9360,0.028175799774275,Prediction,hetero
9361,0.0281758002025027,Prediction,hetero
9362,0.0281758003618305,Prediction,hetero
9363,0.0281758004106378,Prediction,hetero
9364,0.0281758005448634,Prediction,hetero
9365,0.0281758006071875,Prediction,hetero
9366,0.0281758005988692,Prediction,hetero
9367,0.0281758007432104,Prediction,hetero
9368,0.0281758016393907,Prediction,hetero
9369,0.0281758020524228,Prediction,hetero
9370,0.0281758018535907,Prediction,hetero
9371,0.0281758025476186,Prediction,hetero
9372,0.0281758024405113,Prediction,hetero
9373,0.0281758023426303,Prediction,hetero
9374,0.0281758025301846,Prediction,hetero
9375,0.0281758029834485,Prediction,hetero
9376,0.0281758028576193,Prediction,hetero
9377,0.0281760407633515,Prediction,hetero
9378,0.0281760548393501,Prediction,hetero
9379,0.0281760548456005,Prediction,hetero
9380,0.0281760541171354,Prediction,hetero
9381,0.0281760540873414,Prediction,hetero
9382,0.0281760541617112,Prediction,hetero
9383,0.0281760605287879,Prediction,hetero
9384,0.0281761577007426,Prediction,hetero
9385,0.0281761677589683,Prediction,hetero
9386,0.0281761674012558,Prediction,hetero
9387,0.0281761687340622,Prediction,hetero
9388,0.0281761678855448,Prediction,hetero
9389,0.0281761653657301,Prediction,hetero
9390,0.0281761651642554,Prediction,hetero
9391,0.0281761653175337,Prediction,hetero
9392,0.0281761653454937,Prediction,hetero
9393,0.0281761660770091,Prediction,hetero
9394,0.0281761825550752,Prediction,hetero
9395,0.0281762151456317,Prediction,hetero
9396,0.028176199021684,Prediction,hetero
9397,0.0281762025759668,Prediction,hetero
9398,0.0281762025814257,Prediction,hetero
9399,0.0281762023027279,Prediction,hetero
9400,0.0281762023730272,Prediction,hetero
9401,0.0281763495593536,Prediction,hetero
9402,0.0281763508651388,Prediction,hetero
9403,0.0281763517157192,Prediction,hetero
9404,0.0281763521605185,Prediction,hetero
9405,0.0281763521640673,Prediction,hetero
9406,0.0281763523475588,Prediction,hetero
9407,0.0281763515409823,Prediction,hetero
9408,0.0281763514424656,Prediction,hetero
9409,0.0281763504818905,Prediction,hetero
9410,0.0281763552295283,Prediction,hetero
9411,0.0281763551707559,Prediction,hetero
9412,0.0281763552828794,Prediction,hetero
9413,0.0281763553314542,Prediction,hetero
9414,0.0281763554202476,Prediction,hetero
9415,0.0281763561718647,Prediction,hetero
9416,0.0281763558807454,Prediction,hetero
9417,0.0281763359147952,Prediction,hetero
9418,0.0281763344937683,Prediction,hetero
9419,0.0281763345147494,Prediction,hetero
9420,0.0281763345504259,Prediction,hetero
9421,0.0281763343269021,Prediction,hetero
9422,0.0281763343517418,Prediction,hetero
9423,0.0281763382754729,Prediction,hetero
9424,0.0281763383140091,Prediction,hetero
9425,0.0281763375698871,Prediction,hetero
9426,0.0281764898959708,Prediction,hetero
9427,0.0281764892286462,Prediction,hetero
9428,0.0281769202705499,Prediction,hetero
9429,0.0281769202697584,Prediction,hetero
9430,0.0281768857174339,Prediction,hetero
9431,0.0281768880962853,Prediction,hetero
9432,0.0281768882034217,Prediction,hetero
9433,0.0281768190817805,Prediction,hetero
9434,0.0281768175028203,Prediction,hetero
9435,0.0281768175464847,Prediction,hetero
9436,0.0281768176597054,Prediction,hetero
9437,0.0281768176171558,Prediction,hetero
9438,0.0281768180033686,Prediction,hetero
9439,0.0281768182970776,Prediction,hetero
9440,0.02817682157547,Prediction,hetero
9441,0.0281768218019391,Prediction,hetero
9442,0.0281768220406796,Prediction,hetero
9443,0.0281768221805789,Prediction,hetero
9444,0.0281768221108148,Prediction,hetero
9445,0.0281768226261255,Prediction,hetero
9446,0.0281768228070632,Prediction,hetero
9447,0.0281768222726494,Prediction,hetero
9448,0.0281768225172694,Prediction,hetero
9449,0.0281768227630407,Prediction,hetero
9450,0.0282677878422593,Prediction,hetero
9451,0.0282702018230409,Prediction,hetero
9452,0.0282702032653785,Prediction,hetero
9453,0.0282702089203614,Prediction,hetero
9454,0.0282702086189714,Prediction,hetero
9455,0.0282702084595898,Prediction,hetero
9456,0.0282702089020185,Prediction,hetero
9457,0.02827020892109,Prediction,hetero
9458,0.0282702087985315,Prediction,hetero
9459,0.0282702130564377,Prediction,hetero
9460,0.0282702123292855,Prediction,hetero
9461,0.028270210301631,Prediction,hetero
9462,0.0282702115524955,Prediction,hetero
9463,0.0282702113066337,Prediction,hetero
9464,0.0282701561724902,Prediction,hetero
9465,0.0282701924769367,Prediction,hetero
9466,0.0282701930597119,Prediction,hetero
9467,0.0282701948314395,Prediction,hetero
9468,0.0282700835212627,Prediction,hetero
9469,0.0282700910169075,Prediction,hetero
9470,0.0282700934383342,Prediction,hetero
9471,0.0282700936102302,Prediction,hetero
9472,0.0282700937860827,Prediction,hetero
9473,0.028270094295894,Prediction,hetero
9474,0.0282700962267935,Prediction,hetero
9475,0.0282700960293619,Prediction,hetero
9476,0.0282439788320241,Prediction,hetero
9477,0.0282438772457736,Prediction,hetero
9478,0.0282438773153157,Prediction,hetero
9479,0.0282435182612152,Prediction,hetero
9480,0.0282435256005055,Prediction,hetero
9481,0.0282435116655668,Prediction,hetero
9482,0.0282435999300345,Prediction,hetero
9483,0.0282436015674704,Prediction,hetero
9484,0.0282459574303779,Prediction,hetero
9485,0.0282459848114968,Prediction,hetero
9486,0.0282459853483433,Prediction,hetero
9487,0.0282459785294937,Prediction,hetero
9488,0.0282459815746089,Prediction,hetero
9489,0.0282459832381034,Prediction,hetero
9490,0.0282459853171253,Prediction,hetero
9491,0.0282459832880342,Prediction,hetero
9492,0.0282461250025043,Prediction,hetero
9493,0.0282461250281636,Prediction,hetero
9494,0.0282461317134151,Prediction,hetero
9495,0.0282461339464807,Prediction,hetero
9496,0.0282462825464649,Prediction,hetero
9497,0.0282462826358038,Prediction,hetero
9498,0.0282462779371254,Prediction,hetero
9499,0.0282462998024372,Prediction,hetero
9500,0.0282462996671913,Prediction,hetero
9501,0.0282462964569428,Prediction,hetero
9502,0.028246296720716,Prediction,hetero
9503,0.0282462960798863,Prediction,hetero
9504,0.0282462963007127,Prediction,hetero
9505,0.0282462946349196,Prediction,hetero
9506,0.0282462957298529,Prediction,hetero
9507,0.0282462945985795,Prediction,hetero
9508,0.0282464108949419,Prediction,hetero
9509,0.0282464130489509,Prediction,hetero
9510,0.0282464119865732,Prediction,hetero
9511,0.0282464101350624,Prediction,hetero
9512,0.0282464134776083,Prediction,hetero
9513,0.028246413651583,Prediction,hetero
9514,0.0282464136284261,Prediction,hetero
9515,0.0282464108486133,Prediction,hetero
9516,0.0282464110559827,Prediction,hetero
9517,0.0282464112903267,Prediction,hetero
9518,0.0282464101670791,Prediction,hetero
9519,0.0282464088919846,Prediction,hetero
9520,0.0282464088011851,Prediction,hetero
9521,0.0282464093687188,Prediction,hetero
9522,0.0282464095890305,Prediction,hetero
9523,0.0282464103808357,Prediction,hetero
9524,0.0282464299629109,Prediction,hetero
9525,0.0282464489845731,Prediction,hetero
9526,0.0282464489746127,Prediction,hetero
9527,0.0282464500232015,Prediction,hetero
9528,0.0282464465979756,Prediction,hetero
9529,0.028246446408443,Prediction,hetero
9530,0.0282464483197578,Prediction,hetero
9531,0.0282464944648495,Prediction,hetero
9532,0.028246493977014,Prediction,hetero
9533,0.0282464936329701,Prediction,hetero
9534,0.0282464980700123,Prediction,hetero
9535,0.0282464994194041,Prediction,hetero
9536,0.0282464994806577,Prediction,hetero
9537,0.0282464964159282,Prediction,hetero
9538,0.0282465062451905,Prediction,hetero
9539,0.028246506887314,Prediction,hetero
9540,0.0282465067028491,Prediction,hetero
9541,0.0282465107324058,Prediction,hetero
9542,0.0282465130411138,Prediction,hetero
9543,0.0282465137899976,Prediction,hetero
9544,0.0282465136330787,Prediction,hetero
9545,0.0282465075426052,Prediction,hetero
9546,0.0282464974758472,Prediction,hetero
9547,0.028246499115444,Prediction,hetero
9548,0.0282464845454506,Prediction,hetero
9549,0.0282464929513623,Prediction,hetero
9550,0.0282465007164694,Prediction,hetero
9551,0.0282465016099117,Prediction,hetero
9552,0.0282465015262357,Prediction,hetero
9553,0.0282465015540988,Prediction,hetero
9554,0.0282465020448925,Prediction,hetero
9555,0.0282464988315877,Prediction,hetero
9556,0.0282464989419669,Prediction,hetero
9557,0.0282464213633509,Prediction,hetero
9558,0.0282464688260724,Prediction,hetero
9559,0.0282464701742555,Prediction,hetero
9560,0.0282464702372582,Prediction,hetero
9561,0.0282463944063158,Prediction,hetero
9562,0.0282464280434506,Prediction,hetero
9563,0.0282464482355383,Prediction,hetero
9564,0.028246448969482,Prediction,hetero
9565,0.0282464481544469,Prediction,hetero
9566,0.0282464487825263,Prediction,hetero
9567,0.0282464490803012,Prediction,hetero
9568,0.0282464511647457,Prediction,hetero
9569,0.0282464524779383,Prediction,hetero
9570,0.0282464535231704,Prediction,hetero
9571,0.0282464582068181,Prediction,hetero
9572,0.0282464586015507,Prediction,hetero
9573,0.0282464677534196,Prediction,hetero
9574,0.0282464724007095,Prediction,hetero
9575,0.0282464621189986,Prediction,hetero
9576,0.0282464762380992,Prediction,hetero
9577,0.0282464815984143,Prediction,hetero
9578,0.0282493051719406,Prediction,hetero
9579,0.0282493541593209,Prediction,hetero
9580,0.0282493614064103,Prediction,hetero
9581,0.0282493616822904,Prediction,hetero
9582,0.0282493617650432,Prediction,hetero
9583,0.0282495259606742,Prediction,hetero
9584,0.0282511352701292,Prediction,hetero
9585,0.0290848347739468,Prediction,hetero
9586,0.029084668299304,Prediction,hetero
9587,0.0290846749566892,Prediction,hetero
9588,0.0290846852157913,Prediction,hetero
9589,0.0290846772319351,Prediction,hetero
9590,0.0290846788922779,Prediction,hetero
9591,0.0290843165198744,Prediction,hetero
9592,0.0290845544702676,Prediction,hetero
9593,0.0290845923287042,Prediction,hetero
9594,0.0290845932017582,Prediction,hetero
9595,0.029084586358108,Prediction,hetero
9596,0.029084594059356,Prediction,hetero
9597,0.0290846004668475,Prediction,hetero
9598,0.0290845895120153,Prediction,hetero
9599,0.0290846842236795,Prediction,hetero
9600,0.0290847029220616,Prediction,hetero
9601,0.0290847098272817,Prediction,hetero
9602,0.0290847605917677,Prediction,hetero
9603,0.0290847591331659,Prediction,hetero
9604,0.0290847911723246,Prediction,hetero
9605,0.0290848143340097,Prediction,hetero
9606,0.0290848625160681,Prediction,hetero
9607,0.029084854352549,Prediction,hetero
9608,0.0290848697313564,Prediction,hetero
9609,0.0290848547981777,Prediction,hetero
9610,0.0290848542822937,Prediction,hetero
9611,0.0290848371563928,Prediction,hetero
9612,0.0290848358033149,Prediction,hetero
9613,0.0290848443695954,Prediction,hetero
9614,0.0290848376369313,Prediction,hetero
9615,0.0290848459592652,Prediction,hetero
9616,0.0290848561751317,Prediction,hetero
9617,0.0290848746573685,Prediction,hetero
9618,0.0290848779113445,Prediction,hetero
9619,0.0290849198039266,Prediction,hetero
9620,0.0290862252672702,Prediction,hetero
9621,0.029086349883165,Prediction,hetero
9622,0.0290863546345093,Prediction,hetero
9623,0.0290863556790217,Prediction,hetero
9624,0.0290863786039036,Prediction,hetero
9625,0.0290863762327384,Prediction,hetero
9626,0.0290863838257238,Prediction,hetero
9627,0.0290863782682618,Prediction,hetero
9628,0.0290863952606029,Prediction,hetero
9629,0.0290863983067989,Prediction,hetero
9630,0.0290863947861276,Prediction,hetero
9631,0.0290864458030383,Prediction,hetero
9632,0.0290864806534542,Prediction,hetero
9633,0.0290864587039902,Prediction,hetero
9634,0.0290863852671602,Prediction,hetero
9635,0.0290863863921921,Prediction,hetero
9636,0.0290863600298449,Prediction,hetero
9637,0.0290863659296864,Prediction,hetero
9638,0.0290863571377263,Prediction,hetero
9639,0.029086478362405,Prediction,hetero
9640,0.0290865139278119,Prediction,hetero
9641,0.0290865001927618,Prediction,hetero
9642,0.029086511742962,Prediction,hetero
9643,0.0290865273383733,Prediction,hetero
9644,0.0290865476711997,Prediction,hetero
9645,0.0290865236969639,Prediction,hetero
9646,0.029086622149523,Prediction,hetero
9647,0.0290866084344193,Prediction,hetero
9648,0.0290865720920866,Prediction,hetero
9649,0.0290842316725105,Prediction,hetero
9650,0.0290842526121463,Prediction,hetero
9651,0.0290842256176618,Prediction,hetero
9652,0.0290842505180219,Prediction,hetero
9653,0.0290843092482391,Prediction,hetero
9654,0.0290843245440612,Prediction,hetero
9655,0.0290843212335819,Prediction,hetero
9656,0.0290843148329197,Prediction,hetero
9657,0.0290843105932659,Prediction,hetero
9658,0.0290839940855406,Prediction,hetero
9659,0.0290839653271723,Prediction,hetero
9660,0.029083962443307,Prediction,hetero
9661,0.0290839361863679,Prediction,hetero
9662,0.0290839018665438,Prediction,hetero
9663,0.0290839035823805,Prediction,hetero
9664,0.0290839149629014,Prediction,hetero
9665,0.0290839128695401,Prediction,hetero
9666,0.0290839104664458,Prediction,hetero
9667,0.0290839153625672,Prediction,hetero
9668,0.0290839566905043,Prediction,hetero
9669,0.0290839837442557,Prediction,hetero
9670,0.0290839780011189,Prediction,hetero
9671,0.0290839774313148,Prediction,hetero
9672,0.0290839800549821,Prediction,hetero
9673,0.0290839720417358,Prediction,hetero
9674,0.0290839737422061,Prediction,hetero
9675,0.0290839373439734,Prediction,hetero
9676,0.0290838071128724,Prediction,hetero
