,rxn,flux
10339,EX_co2_e_mixo,0.7907307167794017
10340,EX_co2_e_mixo,0.7920088727810991
10341,EX_co2_e_mixo,0.792448888857436
10342,EX_co2_e_mixo,0.7941165255918656
10343,EX_co2_e_mixo,0.7935291160434589
10344,EX_co2_e_mixo,0.7891060690345094
10345,EX_co2_e_mixo,0.7893989826780848
10346,EX_co2_e_mixo,0.790238111233275
10347,EX_co2_e_mixo,0.7874962243857365
10348,EX_co2_e_mixo,0.7876529309104263
10349,EX_co2_e_mixo,0.789814105979491
10350,EX_co2_e_mixo,0.7901183837370788
10351,EX_co2_e_mixo,0.7934618527128561
10352,EX_co2_e_mixo,0.7931951365754905
10353,EX_co2_e_mixo,0.7962076557096627
10354,EX_co2_e_mixo,0.8009905799316243
10355,EX_co2_e_mixo,0.8012878158183422
10356,EX_co2_e_mixo,0.8014396857286951
10357,EX_co2_e_mixo,0.8027297532976757
10358,EX_co2_e_mixo,0.8013204962345434
10359,EX_co2_e_mixo,0.8016370131962146
10360,EX_co2_e_mixo,0.804033844554459
10361,EX_co2_e_mixo,0.8043607138557375
10362,EX_co2_e_mixo,0.8024408433482019
10363,EX_co2_e_mixo,0.8005687753318529
10364,EX_co2_e_mixo,0.8002251312758342
10365,EX_co2_e_mixo,0.8024403905600584
10366,EX_co2_e_mixo,0.8015331809590976
10367,EX_co2_e_mixo,0.7977041733476034
10368,EX_co2_e_mixo,0.793165723536496
10369,EX_co2_e_mixo,0.7944762412966123
10370,EX_co2_e_mixo,0.795310407470792
10371,EX_co2_e_mixo,0.7972925386650246
10372,EX_co2_e_mixo,0.7979994022708189
10373,EX_co2_e_mixo,0.7975036859141854
10374,EX_co2_e_mixo,0.7979221291253977
10375,EX_co2_e_mixo,0.7988786040779822
10376,EX_co2_e_mixo,0.7934041865647121
10377,EX_co2_e_mixo,0.7940690855156537
10378,EX_co2_e_mixo,0.7954579090524824
10379,EX_co2_e_mixo,0.7954304429391038
10380,EX_co2_e_mixo,0.7976677301354494
10381,EX_co2_e_mixo,0.7967697406430498
10382,EX_co2_e_mixo,0.7960497499889068
10383,EX_co2_e_mixo,0.7977465950417326
10384,EX_co2_e_mixo,0.7981846362527362
10385,EX_co2_e_mixo,0.7982895188481552
10386,EX_co2_e_mixo,0.7994988773560113
10387,EX_co2_e_mixo,0.7979334117387301
10388,EX_co2_e_mixo,0.7987702736763875
10389,EX_co2_e_mixo,0.8004370187077606
10390,EX_co2_e_mixo,0.8010108999388403
10391,EX_co2_e_mixo,0.7964374033572279
10392,EX_co2_e_mixo,0.7978142382403125
10393,EX_co2_e_mixo,0.7976566892208192
10394,EX_co2_e_mixo,0.797737725617762
10395,EX_co2_e_mixo,0.7987722506114958
10396,EX_co2_e_mixo,0.8002491183493128
10397,EX_co2_e_mixo,0.8034193161705128
10398,EX_co2_e_mixo,0.8034631659905376
10399,EX_co2_e_mixo,0.8027374433777371
10400,EX_co2_e_mixo,0.803327930975252
10401,EX_co2_e_mixo,0.8031602781888542
10402,EX_co2_e_mixo,0.8040156645563122
10403,EX_co2_e_mixo,0.8052804596812556
10404,EX_co2_e_mixo,0.8061811763779276
10405,EX_co2_e_mixo,0.8076537671752896
10406,EX_co2_e_mixo,0.8070256386663748
10407,EX_co2_e_mixo,0.8070273512038123
10408,EX_co2_e_mixo,0.8065656528539947
10409,EX_co2_e_mixo,0.8044292744844189
10410,EX_co2_e_mixo,0.8036514367929897
10411,EX_co2_e_mixo,0.8032734150747654
10412,EX_co2_e_mixo,0.8062330299736191
10413,EX_co2_e_mixo,0.8057704021770415
10414,EX_co2_e_mixo,0.8022149175895815
10415,EX_co2_e_mixo,0.7988473785378866
10416,EX_co2_e_mixo,0.7940155391562945
10417,EX_co2_e_mixo,0.7917053354508651
10418,EX_co2_e_mixo,0.7908551605257033
10419,EX_co2_e_mixo,0.7917843701549265
10420,EX_co2_e_mixo,0.7914372713497381
10421,EX_co2_e_mixo,0.7914319113581637
10422,EX_co2_e_mixo,0.7929258869794338
10423,EX_co2_e_mixo,0.7934044951523934
10424,EX_co2_e_mixo,0.7947961396296093
10425,EX_co2_e_mixo,0.7950334099511078
10426,EX_co2_e_mixo,0.7947706797800624
10427,EX_co2_e_mixo,0.7970409683510313
10428,EX_co2_e_mixo,0.7953888203802589
10429,EX_co2_e_mixo,0.7937398888669671
10430,EX_co2_e_mixo,0.7942040718416614
10431,EX_co2_e_mixo,0.7942206151874808
10432,EX_co2_e_mixo,0.7919267641474086
10433,EX_co2_e_mixo,0.7882286062314755
10434,EX_co2_e_mixo,0.7882008538761627
10435,EX_co2_e_mixo,0.7859468907428424
10436,EX_co2_e_mixo,0.7899624308449629
10437,EX_co2_e_mixo,0.7889033093451958
10438,EX_co2_e_mixo,0.7800864948891413
10439,EX_co2_e_mixo,0.7814261445451357
10440,EX_co2_e_mixo,0.7795725082495378
10441,EX_co2_e_mixo,0.7816159406434835
10442,EX_co2_e_mixo,0.7830323826638831
10443,EX_co2_e_mixo,0.7820232044759303
10444,EX_co2_e_mixo,0.7825325459609281
10445,EX_co2_e_mixo,0.7847728920196342
10446,EX_co2_e_mixo,0.783656337641701
10447,EX_co2_e_mixo,0.7843962573533407
10448,EX_co2_e_mixo,0.7874335546024268
10449,EX_co2_e_mixo,0.7906386855458976
10450,EX_co2_e_mixo,0.7901765915156967
10451,EX_co2_e_mixo,0.7873986626250945
10452,EX_co2_e_mixo,0.7850966613186011
10453,EX_co2_e_mixo,0.7854892759416326
10454,EX_co2_e_mixo,0.7873473915503805
10455,EX_co2_e_mixo,0.7844140902118979
10456,EX_co2_e_mixo,0.7855233347924516
10457,EX_co2_e_mixo,0.7846742169364789
10458,EX_co2_e_mixo,0.7820762381123526
10459,EX_co2_e_mixo,0.7829630036459984
10460,EX_co2_e_mixo,0.7838644030617766
10461,EX_co2_e_mixo,0.7799192919456716
10462,EX_co2_e_mixo,0.7777391778941961
10463,EX_co2_e_mixo,0.7817678208580906
10464,EX_co2_e_mixo,0.7811011464546515
10465,EX_co2_e_mixo,0.7806941325483195
10466,EX_co2_e_mixo,0.7781338979285929
10467,EX_co2_e_mixo,0.7777686269195719
10468,EX_co2_e_mixo,0.7746644187696798
10469,EX_co2_e_mixo,0.7756139953259565
10470,EX_co2_e_mixo,0.7744436658411677
10471,EX_co2_e_mixo,0.7747247542187411
10472,EX_co2_e_mixo,0.773439309305195
10473,EX_co2_e_mixo,0.7724789930456712
10474,EX_co2_e_mixo,0.7743924394400231
10475,EX_co2_e_mixo,0.7715137005113023
10476,EX_co2_e_mixo,0.7682445832821575
10477,EX_co2_e_mixo,0.7704453867512626
10478,EX_co2_e_mixo,0.77220778271895
10479,EX_co2_e_mixo,0.7736356587403802
10480,EX_co2_e_mixo,0.776427897145998
10481,EX_co2_e_mixo,0.7778672286994396
10482,EX_co2_e_mixo,0.7787350743898882
10483,EX_co2_e_mixo,0.7778456415783943
10484,EX_co2_e_mixo,0.7783797875981093
10485,EX_co2_e_mixo,0.7780444984582315
10486,EX_co2_e_mixo,0.7815523075254459
10487,EX_co2_e_mixo,0.7792831399013461
10488,EX_co2_e_mixo,0.7801611565865701
10489,EX_co2_e_mixo,0.7799823006812027
10490,EX_co2_e_mixo,0.7776895773729678
10491,EX_co2_e_mixo,0.7767117851341848
10492,EX_co2_e_mixo,0.7767552817209319
10493,EX_co2_e_mixo,0.7774859277340089
10494,EX_co2_e_mixo,0.7688351969950246
10495,EX_co2_e_mixo,0.7716192846361166
10496,EX_co2_e_mixo,0.7719169956303019
10497,EX_co2_e_mixo,0.7732521833853802
10498,EX_co2_e_mixo,0.7726954177792585
10499,EX_co2_e_mixo,0.7732405773734811
10500,EX_co2_e_mixo,0.9991832777603692
10501,EX_co2_e_mixo,0.999184899192613
10502,EX_co2_e_mixo,0.9991857649772068
10503,EX_co2_e_mixo,0.9991865525389652
10504,EX_co2_e_mixo,0.9991142681446924
10505,EX_co2_e_mixo,0.9991035139487158
10506,EX_co2_e_mixo,0.9990513472071716
10507,EX_co2_e_mixo,0.9989180155896225
10508,EX_co2_e_mixo,0.9981626976544024
10509,EX_co2_e_mixo,0.9981446109844276
10510,EX_co2_e_mixo,0.9981194387253542
10511,EX_co2_e_mixo,0.9981214177380596
10512,EX_co2_e_mixo,0.9978182090756352
10513,EX_co2_e_mixo,0.9978430285259184
10514,EX_co2_e_mixo,0.9978525897962154
10515,EX_co2_e_mixo,0.9978464774183464
10516,EX_co2_e_mixo,0.9978600344868732
10517,EX_co2_e_mixo,0.9978838914179012
10518,EX_co2_e_mixo,0.997890254311838
10519,EX_co2_e_mixo,0.9977252305990254
10520,EX_co2_e_mixo,0.9977276420475234
10521,EX_co2_e_mixo,0.9977352587019822
10522,EX_co2_e_mixo,0.9977461249768512
10523,EX_co2_e_mixo,0.9977607401908944
10524,EX_co2_e_mixo,0.997584902647722
10525,EX_co2_e_mixo,0.9975626324843232
10526,EX_co2_e_mixo,0.9975573641849284
10527,EX_co2_e_mixo,0.9973798662116828
10528,EX_co2_e_mixo,0.997371242135728
10529,EX_co2_e_mixo,0.9973482418062606
10530,EX_co2_e_mixo,0.997315193109402
10531,EX_co2_e_mixo,0.997282604738552
10532,EX_co2_e_mixo,0.9972916127944478
10533,EX_co2_e_mixo,0.9973477947277688
10534,EX_co2_e_mixo,0.9969672182897018
10535,EX_co2_e_mixo,0.9970286059536704
10536,EX_co2_e_mixo,0.9969696932218292
10537,EX_co2_e_mixo,0.996996220421902
10538,EX_co2_e_mixo,0.9970188642804224
10539,EX_co2_e_mixo,0.9970407195848476
10540,EX_co2_e_mixo,0.997146190424284
10541,EX_co2_e_mixo,0.9971745623659954
10542,EX_co2_e_mixo,0.9972211740823752
10543,EX_co2_e_mixo,0.9972220828364482
10544,EX_co2_e_mixo,0.9956381699713042
10545,EX_co2_e_mixo,0.9954441261104446
10546,EX_co2_e_mixo,0.9954574243570122
10547,EX_co2_e_mixo,0.9954455820916168
10548,EX_co2_e_mixo,0.9954335273361374
10549,EX_co2_e_mixo,0.9938607606093146
10550,EX_co2_e_mixo,0.9929415865826032
10551,EX_co2_e_mixo,0.9929756987288236
10552,EX_co2_e_mixo,0.9934304276673728
10553,EX_co2_e_mixo,0.9932546282981132
10554,EX_co2_e_mixo,0.9911029806339308
10555,EX_co2_e_mixo,0.9910723350518716
10556,EX_co2_e_mixo,0.9910722496880736
10557,EX_co2_e_mixo,0.98870303870378
10558,EX_co2_e_mixo,0.9887897406918464
10559,EX_co2_e_mixo,0.987939368419176
10560,EX_co2_e_mixo,0.987868423969438
10561,EX_co2_e_mixo,0.9877840938085974
10562,EX_co2_e_mixo,0.9876409372285226
10563,EX_co2_e_mixo,0.9872405385435868
10564,EX_co2_e_mixo,0.9866290587852288
10565,EX_co2_e_mixo,0.9858558117112282
10566,EX_co2_e_mixo,0.9183313667741588
10567,EX_co2_e_mixo,0.917848542575166
10568,EX_co2_e_mixo,0.9179983482004004
10569,EX_co2_e_mixo,0.918360978566286
10570,EX_co2_e_mixo,0.9176756534745072
10571,EX_co2_e_mixo,0.9175774117638964
10572,EX_co2_e_mixo,0.917761909580356
10573,EX_co2_e_mixo,0.9177526576305284
10574,EX_co2_e_mixo,0.918490404309824
10575,EX_co2_e_mixo,0.9188448923119444
10576,EX_co2_e_mixo,0.9190878957552898
10577,EX_co2_e_mixo,0.9191858182203771
10578,EX_co2_e_mixo,0.9191837690933244
10579,EX_co2_e_mixo,0.9192647897938746
10580,EX_co2_e_mixo,0.919219849857061
10581,EX_co2_e_mixo,0.921210269831057
10582,EX_co2_e_mixo,0.9213604755049852
10583,EX_co2_e_mixo,0.9215946215409848
10584,EX_co2_e_mixo,0.9230701876769588
10585,EX_co2_e_mixo,0.9229783357569722
10586,EX_co2_e_mixo,0.9242104150013774
10587,EX_co2_e_mixo,0.9245061725042738
10588,EX_co2_e_mixo,0.924684839817515
10589,EX_co2_e_mixo,0.9245003514845564
10590,EX_co2_e_mixo,0.9250142213037832
10591,EX_co2_e_mixo,0.9245249469213505
10592,EX_co2_e_mixo,0.9251400709579176
10593,EX_co2_e_mixo,0.9254659338458928
10594,EX_co2_e_mixo,0.9257139025859938
10595,EX_co2_e_mixo,0.9257245329917196
10596,EX_co2_e_mixo,0.9259097310689018
10597,EX_co2_e_mixo,0.9259828531434614
10598,EX_co2_e_mixo,0.9359209501287998
10599,EX_co2_e_mixo,0.935662675525901
10600,EX_co2_e_mixo,0.9356986740076072
10601,EX_co2_e_mixo,0.9349424151519669
10602,EX_co2_e_mixo,0.93485036417148
10603,EX_co2_e_mixo,0.9328608343479784
10604,EX_co2_e_mixo,0.9328244613249465
10605,EX_co2_e_mixo,0.9328215976032144
10606,EX_co2_e_mixo,0.9327784931707848
10607,EX_co2_e_mixo,0.9328568994866324
10608,EX_co2_e_mixo,0.9323023363170176
10609,EX_co2_e_mixo,0.9289259776032884
10610,EX_co2_e_mixo,0.9293423776340672
10611,EX_co2_e_mixo,0.9273318840428528
10612,EX_co2_e_mixo,0.9270294822386936
10613,EX_co2_e_mixo,0.9273799365275788
10614,EX_co2_e_mixo,0.927222613204188
10615,EX_co2_e_mixo,0.9271558010221704
10616,EX_co2_e_mixo,0.9278024806953044
10617,EX_co2_e_mixo,0.9211087176876848
10618,EX_co2_e_mixo,0.9248939045210508
10619,EX_co2_e_mixo,0.9250482312892488
10620,EX_co2_e_mixo,0.925274104733073
10621,EX_co2_e_mixo,0.9254591959700956
10622,EX_co2_e_mixo,0.925642407358026
10623,EX_co2_e_mixo,0.9253831563541978
10624,EX_co2_e_mixo,0.9229679276391116
10625,EX_co2_e_mixo,0.9230015435423836
10626,EX_co2_e_mixo,0.9238320090961526
10627,EX_co2_e_mixo,0.9242465714773848
10628,EX_co2_e_mixo,0.924178313295435
10629,EX_co2_e_mixo,0.923848303893402
10630,EX_co2_e_mixo,0.923476579094206
10631,EX_co2_e_mixo,0.9235242972110292
10632,EX_co2_e_mixo,0.9230189590252644
10633,EX_co2_e_mixo,0.92286619558355
10634,EX_co2_e_mixo,0.9233266895483696
10635,EX_co2_e_mixo,0.9231914524729098
10636,EX_co2_e_mixo,0.9234885710434242
10637,EX_co2_e_mixo,0.9238140009742164
10638,EX_co2_e_mixo,0.923781604845326
10639,EX_co2_e_mixo,0.9232847508497198
10640,EX_co2_e_mixo,0.9229563426003916
10641,EX_co2_e_mixo,0.9230104955357106
10642,EX_co2_e_mixo,0.9239756504415778
10643,EX_co2_e_mixo,0.923488161447929
10644,EX_co2_e_mixo,0.9238521266783446
10645,EX_co2_e_mixo,0.9230210717106926
10646,EX_co2_e_mixo,0.9226860218527062
10647,EX_co2_e_mixo,0.9234841619562396
10648,EX_co2_e_mixo,0.9235584855312504
10649,EX_co2_e_mixo,0.92332917622087
10650,EX_co2_e_mixo,0.923281564888118
10651,EX_co2_e_mixo,0.9191926060122694
10652,EX_co2_e_mixo,0.9193503023627716
10653,EX_co2_e_mixo,0.9190362136444692
10654,EX_co2_e_mixo,0.9188728758262852
10655,EX_co2_e_mixo,0.918761985138816
10656,EX_co2_e_mixo,0.9178912902022496
10657,EX_co2_e_mixo,0.919143996801942
10658,EX_co2_e_mixo,0.9198615285829804
10659,EX_co2_e_mixo,0.9204131245563614
10660,EX_co2_e_mixo,0.9197519208518736
10661,EX_co2_e_mixo,0.919479624062462
10662,EX_co2_e_mixo,0.9188712997863692
10663,EX_co2_e_mixo,0.9183900866296438
10664,EX_co2_e_mixo,0.918333666777284
10665,EX_co2_e_mixo,0.9137826606468418
10666,EX_co2_e_mixo,0.9155837091619282
10667,EX_co2_e_mixo,0.91592919007853
10668,EX_co2_e_mixo,0.916061160655439
10669,EX_co2_e_mixo,0.9155728341868205
10670,EX_co2_e_mixo,0.9153416131480552
10671,EX_co2_e_mixo,0.9148704877967738
10672,EX_co2_e_mixo,0.9156030594128778
10673,EX_co2_e_mixo,0.9152801948701556
10674,EX_co2_e_mixo,0.9157133048443744
10675,EX_co2_e_mixo,0.9158756818401866
10676,EX_co2_e_mixo,0.9156140180031446
10677,EX_co2_e_mixo,0.9156522714181788
10678,EX_co2_e_mixo,0.9156124991261816
10679,EX_co2_e_mixo,0.915870470034302
10680,EX_co2_e_mixo,0.9161943557600472
10681,EX_co2_e_mixo,0.9162317916862488
10682,EX_co2_e_mixo,0.9159879183875654
10683,EX_co2_e_mixo,0.9157135325375736
10684,EX_co2_e_mixo,0.9160366080101736
10685,EX_co2_e_mixo,0.9156659793549292
10686,EX_co2_e_mixo,0.9162120390938248
10687,EX_co2_e_mixo,0.9181140140514612
10688,EX_co2_e_mixo,0.918690884216154
10689,EX_co2_e_mixo,0.91590897449348
10690,EX_co2_e_mixo,0.9162470508735088
10691,EX_co2_e_mixo,0.9161397941163448
10692,EX_co2_e_mixo,0.9159368026538904
10693,EX_co2_e_mixo,0.91613733458465
10694,EX_co2_e_mixo,0.9165660413205862
10695,EX_co2_e_mixo,0.9160560112065194
10696,EX_co2_e_mixo,0.9162820975416612
10697,EX_co2_e_mixo,0.917086606470736
10698,EX_co2_e_mixo,0.9169237523978973
10699,EX_co2_e_mixo,0.9169361224959124
10700,EX_co2_e_mixo,0.9174523479503738
10701,EX_co2_e_mixo,0.9177149982173466
10702,EX_co2_e_mixo,0.9192267581137394
10703,EX_co2_e_mixo,0.9141165163517292
10704,EX_co2_e_mixo,0.9139711868900996
10705,EX_co2_e_mixo,0.913883292351572
10706,EX_co2_e_mixo,0.9137477138409366
10707,EX_co2_e_mixo,0.9132348599954864
10708,EX_co2_e_mixo,0.8983654444768545
10709,EX_co2_e_mixo,0.8983549951420067
10710,EX_co2_e_mixo,0.8978475579146799
10711,EX_co2_e_mixo,0.8352173507345145
10712,EX_co2_e_mixo,0.8344866590497924
10713,EX_co2_e_mixo,0.8348694498654564
10714,EX_co2_e_mixo,0.835287351945412
10715,EX_co2_e_mixo,0.8344602243958591
10716,EX_co2_e_mixo,0.8352693667954519
10717,EX_co2_e_mixo,0.8355108165297078
10718,EX_co2_e_mixo,0.8359299232051003
10719,EX_co2_e_mixo,0.8344770349714289
10720,EX_co2_e_mixo,0.8354835571098737
10721,EX_co2_e_mixo,0.835999527016138
10722,EX_co2_e_mixo,0.8354346169529799
10723,EX_co2_e_mixo,0.835345132800086
10724,EX_co2_e_mixo,0.8358146516798203
10725,EX_co2_e_mixo,0.8359859550263167
10726,EX_co2_e_mixo,0.835608479725601
10727,EX_co2_e_mixo,0.835162944453669
10728,EX_co2_e_mixo,0.8349676718408512
10729,EX_co2_e_mixo,0.8347910406235685
10730,EX_co2_e_mixo,0.8350939559655037
10731,EX_co2_e_mixo,0.8356324494732033
10732,EX_co2_e_mixo,0.8351760339011648
10733,EX_co2_e_mixo,0.8357795946301616
10734,EX_co2_e_mixo,0.8353195106816493
10735,EX_co2_e_mixo,0.8345364971340156
10736,EX_co2_e_mixo,0.834493051318975
10737,EX_co2_e_mixo,0.8347537825869256
10738,EX_co2_e_mixo,0.8338488737031952
10739,EX_co2_e_mixo,0.8339998494591817
10740,EX_co2_e_mixo,0.8330016707274286
10741,EX_co2_e_mixo,0.8331581114976894
10742,EX_co2_e_mixo,0.8319463623432368
10743,EX_co2_e_mixo,0.8323325431590423
10744,EX_co2_e_mixo,0.8322243884803707
10745,EX_co2_e_mixo,0.8327611384591419
10746,EX_co2_e_mixo,0.832472317976449
10747,EX_co2_e_mixo,0.8321180708248453
10748,EX_co2_e_mixo,0.8316534642277423
10749,EX_co2_e_mixo,0.8322895867881278
10750,EX_co2_e_mixo,0.8334170906038759
10751,EX_co2_e_mixo,0.8337039704144599
10752,EX_co2_e_mixo,0.8666881522209178
10753,EX_co2_e_mixo,0.8660543250173857
10754,EX_co2_e_mixo,0.8639817179205351
10755,EX_co2_e_mixo,0.8939967101492836
10756,EX_co2_e_mixo,0.8932688034133179
10757,EX_co2_e_mixo,0.8936193799461888
10758,EX_co2_e_mixo,0.8943261479388352
10759,EX_co2_e_mixo,0.8948092019282288
10760,EX_co2_e_mixo,0.8958906274214833
10761,EX_co2_e_mixo,0.8954053140789233
10762,EX_co2_e_mixo,0.8961006906893684
10763,EX_co2_e_mixo,0.9119875278235312
10764,EX_co2_e_mixo,0.9119748458042024
10765,EX_co2_e_mixo,0.91350268252654
10766,EX_co2_e_mixo,0.9189194814067668
10767,EX_co2_e_mixo,0.9192845129078162
10768,EX_co2_e_mixo,0.9207064728395143
10769,EX_co2_e_mixo,0.9203791262473644
10770,EX_co2_e_mixo,0.9187207150318164
10771,EX_co2_e_mixo,0.9189545271282292
10772,EX_co2_e_mixo,0.9205320377636136
10773,EX_co2_e_mixo,0.9206460796853616
10774,EX_co2_e_mixo,0.9205993737842084
10775,EX_co2_e_mixo,0.9213320841283776
10776,EX_co2_e_mixo,0.9201572930161288
10777,EX_co2_e_mixo,0.9190730447700072
10778,EX_co2_e_mixo,0.9190391226282272
10779,EX_co2_e_mixo,0.918244965617519
10780,EX_co2_e_mixo,0.9189432221397726
10781,EX_co2_e_mixo,0.9193963853907764
10782,EX_co2_e_mixo,0.91850038017556
10783,EX_co2_e_mixo,0.9168610509043568
10784,EX_co2_e_mixo,0.9145730203386496
10785,EX_co2_e_mixo,0.9126083246305208
10786,EX_co2_e_mixo,0.9131294536461164
10787,EX_co2_e_mixo,0.913068687183786
10788,EX_co2_e_mixo,0.9130173244932476
10789,EX_co2_e_mixo,0.9142951898150437
10790,EX_co2_e_mixo,0.9141826898447628
10791,EX_co2_e_mixo,0.9138663561308292
10792,EX_co2_e_mixo,0.9131071319455866
10793,EX_co2_e_mixo,0.9113558320890528
10794,EX_co2_e_mixo,0.91304821867082
10795,EX_co2_e_mixo,0.9135974756197586
10796,EX_co2_e_mixo,0.915501186834297
10797,EX_co2_e_mixo,0.9083662201873148
10798,EX_co2_e_mixo,0.9081692602110004
10799,EX_co2_e_mixo,0.9089088804120352
10800,EX_co2_e_mixo,0.9097267412121924
10801,EX_co2_e_mixo,0.9100464007634858
10802,EX_co2_e_mixo,0.9108245493121044
10803,EX_co2_e_mixo,0.911984143032638
10804,EX_co2_e_mixo,0.9122266750892476
10805,EX_co2_e_mixo,0.9138198254531544
10806,EX_co2_e_mixo,0.9136837670558294
10807,EX_co2_e_mixo,0.913577669948868
10808,EX_co2_e_mixo,0.913833180900254
10809,EX_co2_e_mixo,0.9121514346340688
10810,EX_co2_e_mixo,0.9114788167818082
10811,EX_co2_e_mixo,0.9120035121805856
10812,EX_co2_e_mixo,0.9119523374683448
10813,EX_co2_e_mixo,0.912229174880402
10814,EX_co2_e_mixo,0.9131984208860774
10815,EX_co2_e_mixo,0.913430881494462
10816,EX_co2_e_mixo,0.9132606328407828
10817,EX_co2_e_mixo,0.9140648157976684
10818,EX_co2_e_mixo,0.9137873953864492
10819,EX_co2_e_mixo,0.913707636697244
10820,EX_co2_e_mixo,0.9151726758094928
10821,EX_co2_e_mixo,0.9173361624188128
10822,EX_co2_e_mixo,0.9163792102167452
10823,EX_co2_e_mixo,0.9143553846178244
10824,EX_co2_e_mixo,0.9147238525697527
10825,EX_co2_e_mixo,0.913932116050766
10826,EX_co2_e_mixo,0.914737959764274
10827,EX_co2_e_mixo,0.9153324383405388
10828,EX_co2_e_mixo,0.9147371780733404
10829,EX_co2_e_mixo,0.8988413012319881
10830,EX_co2_e_mixo,0.8985943428402753
10831,EX_co2_e_mixo,0.8984107928807881
10832,EX_co2_e_mixo,0.8903673789062376
10833,EX_co2_e_mixo,0.8889260754856602
10834,EX_co2_e_mixo,0.8882571422174277
10835,EX_co2_e_mixo,0.8873103983671448
10836,EX_co2_e_mixo,0.8872032810015575
10837,EX_co2_e_mixo,0.8879110377275117
10838,EX_co2_e_mixo,0.8874039769811571
10839,EX_co2_e_mixo,0.8836414159674859
10840,EX_co2_e_mixo,0.885121754633089
10841,EX_co2_e_mixo,0.8860463601957044
10842,EX_co2_e_mixo,0.8837268888297075
10843,EX_co2_e_mixo,0.8850175216645931
10844,EX_co2_e_mixo,0.885576035442685
10845,EX_co2_e_mixo,0.8847560554996325
10846,EX_co2_e_mixo,0.8839033701969051
10847,EX_co2_e_mixo,0.8831325705251589
10848,EX_co2_e_mixo,0.8817368161289062
10849,EX_co2_e_mixo,0.8828139672664215
10850,EX_co2_e_mixo,0.885534318090411
10851,EX_co2_e_mixo,0.8882848893817898
10852,EX_co2_e_mixo,0.8880926962260505
10853,EX_co2_e_mixo,0.8888737091830688
10854,EX_co2_e_mixo,0.8881620218493242
10855,EX_co2_e_mixo,0.8877992652265863
10856,EX_co2_e_mixo,0.8869527953135523
10857,EX_co2_e_mixo,0.8866500048600209
10858,EX_co2_e_mixo,0.8863254693865512
10859,EX_co2_e_mixo,0.8873536146099349
10860,EX_co2_e_mixo,0.887322887404265
10861,EX_co2_e_mixo,0.8861775510370659
10862,EX_co2_e_mixo,0.8857362621668331
10863,EX_co2_e_mixo,0.8868801192305007
10864,EX_co2_e_mixo,0.8875223301456577
10865,EX_co2_e_mixo,0.8878421265812131
10866,EX_co2_e_mixo,0.8878608747330052
10867,EX_co2_e_mixo,0.8878268421649844
10868,EX_co2_e_mixo,0.8878502686313225
10869,EX_co2_e_mixo,0.8893582443500206
10870,EX_co2_e_mixo,0.8904340646713139
10871,EX_co2_e_mixo,0.8915493698955688
10872,EX_co2_e_mixo,0.8905132821294045
10873,EX_co2_e_mixo,0.8927881060874175
10874,EX_co2_e_mixo,0.8914699021051941
10875,EX_co2_e_mixo,0.8900523414326402
10876,EX_co2_e_mixo,0.8921662380227363
10877,EX_co2_e_mixo,0.8888230440018196
10878,EX_co2_e_mixo,0.8892941138117826
10879,EX_co2_e_mixo,0.8893094182038258
10880,EX_co2_e_mixo,0.8885900629198561
10881,EX_co2_e_mixo,0.8879576782260977
10882,EX_co2_e_mixo,0.8851390912396656
10883,EX_co2_e_mixo,0.8870077387124686
10884,EX_co2_e_mixo,0.8882321704988829
10885,EX_co2_e_mixo,0.8876730541370561
10886,EX_co2_e_mixo,0.8874468475145607
10887,EX_co2_e_mixo,0.8858117126762263
10888,EX_co2_e_mixo,0.8846043297912749
10889,EX_co2_e_mixo,0.8852715756657016
10890,EX_co2_e_mixo,0.8859413197535128
10891,EX_co2_e_mixo,0.88588671451455
10892,EX_co2_e_mixo,0.8843741867742364
10893,EX_co2_e_mixo,0.8836958099969443
10894,EX_co2_e_mixo,0.8813761807526381
10895,EX_co2_e_mixo,0.8824007425180314
10896,EX_co2_e_mixo,0.8820960265448484
10897,EX_co2_e_mixo,0.8501259323280871
10898,EX_co2_e_mixo,0.8484527485407476
10899,EX_co2_e_mixo,0.8492241898747704
10900,EX_co2_e_mixo,0.8580461876921903
10901,EX_co2_e_mixo,0.8585558632618792
10902,EX_co2_e_mixo,0.8595368763395832
10903,EX_co2_e_mixo,0.8604731408648147
10904,EX_co2_e_mixo,0.8620190818009558
10905,EX_co2_e_mixo,0.8626524540346052
10906,EX_co2_e_mixo,0.8627014930287507
10907,EX_co2_e_mixo,0.8562182605187784
10908,EX_co2_e_mixo,0.8539881513719945
10909,EX_co2_e_mixo,0.8543908248018163
10910,EX_co2_e_mixo,0.8545605795886252
10911,EX_co2_e_mixo,0.8557015921380243
10912,EX_co2_e_mixo,0.8556443643801118
10913,EX_co2_e_mixo,0.8560012535722522
10914,EX_co2_e_mixo,0.8552105498610472
10915,EX_co2_e_mixo,0.8546114748048456
10916,EX_co2_e_mixo,0.8574807980327432
10917,EX_co2_e_mixo,0.8577262434616704
10918,EX_co2_e_mixo,0.8554168414340463
10919,EX_co2_e_mixo,0.853450198094098
10920,EX_co2_e_mixo,0.855249730311764
10921,EX_co2_e_mixo,0.8558698152075764
10922,EX_co2_e_mixo,0.8549255578210868
10923,EX_co2_e_mixo,0.8526805131794822
10924,EX_co2_e_mixo,0.8539586465296002
