,DM_TAG_c_low,DM_TAG_c_high
3181,0.0033724452734182,0.0187476513539385
3182,0.0033727904983549,0.0187507783608578
3183,0.0033651515532185,0.0188417793559554
3184,0.0033590126753787,0.0188472564176173
3185,0.0033595946020962,0.0188401184253278
3186,0.0033555293889428,0.0188926129780515
3187,0.0033555131439489,0.0188861693589815
3188,0.0033623279379224,0.0188855532517991
3189,0.0033647048544512,0.0189106304385986
3190,0.0033631394919289,0.0190506823020094
3191,0.0033720723981673,0.0190432406758221
3192,0.0033725570553905,0.0190091963785879
3193,0.0033766860506011,0.0189987392303112
3194,0.0033764157779971,0.0189509315194855
3195,0.0033731655037699,0.0189369709004476
3196,0.003376714422441,0.0189408627077738
3197,0.0033771279122077,0.0189052671641417
3198,0.0033770432805059,0.0188974422500427
3199,0.003379691588039,0.0189299980774571
3200,0.0033816725653885,0.0189286622879068
3201,0.003377048799818,0.0189296519423449
3202,0.0033771012867216,0.0189444019976453
3203,0.0033763052425833,0.0189399201549326
3204,0.0033765137680779,0.0189419577578692
3205,0.003377575761355,0.0188774914845116
3206,0.00338155741936,0.0188824933951196
3207,0.0033897700495973,0.0188833910413102
3208,0.0033864467259441,0.018893380656399
3209,0.0033889978525695,0.0188940217769687
3210,0.0033856500849121,0.0188397158358216
3211,0.0033889526223907,0.0188490651224885
3212,0.0033866198459097,0.0188596657138977
3213,0.0033855675229749,0.0188443951288703
3214,0.0033882783654536,0.0188578285160896
3215,0.0033869503784086,0.0188360144281857
3216,0.0033855013647115,0.0188420871815277
3217,0.0033864323729083,0.0188717848048019
3218,0.0033865010411296,0.0188877197544495
3219,0.0033844678573503,0.018850673005238
3220,0.0033855813578981,0.0188703469829013
3221,0.003382940919939,0.0188551341360378
3222,0.0033819565569173,0.0188689938967813
3223,0.003380138341667,0.0188889451269869
3224,0.0033809332852693,0.0188875962680688
3225,0.0034187509584472,0.0188939002607078
3226,0.0034190195259726,0.0188933886095784
3227,0.0034103485370144,0.0187919522493137
3228,0.0034043934987706,0.0187594521410238
3229,0.0033833873403509,0.0187571656860505
3230,0.0033874642550518,0.0187256749716617
3231,0.0033948320422615,0.0187266432817023
3232,0.0033911200141583,0.0187414667379569
3233,0.0033914208779483,0.0187385339770564
3234,0.0033877756429198,0.0187382516721753
3235,0.0033851804279166,0.0187235489438906
3236,0.0033860420967058,0.0187450267939867
3237,0.0033866627554275,0.0187393083364737
3238,0.0033950858986684,0.0187303742627501
3239,0.0033927919751084,0.0187453803226002
3240,0.003390796212321,0.0187362637663317
3241,0.0033907030342287,0.0187269905465107
3242,0.0033877094919834,0.0187208072760268
3243,0.0033928579468438,0.0186978761130624
3244,0.00338029502947,0.0187009084856616
3245,0.0033823627076053,0.0187745061723711
3246,0.003377818252257,0.0187581742200076
3247,0.0033779235731137,0.0187638449888086
3248,0.0033840779926481,0.0187779159648821
3249,0.0033866994079214,0.0187908841072369
3250,0.003387658593732,0.0187888336822302
3251,0.0033898991662366,0.0187963621217562
3252,0.0033635887793808,0.0188363473834486
3253,0.0033635644483086,0.0188522163604469
3254,0.0033554509334076,0.0188541458859893
3255,0.0033579641742989,0.0188741047410316
3256,0.0033613913302547,0.0188658894057547
3257,0.0033539571729418,0.0188429260576547
3258,0.0033566221800366,0.0188351438010247
3259,0.0033584382301182,0.0188465782420426
3260,0.0033567238986967,0.0188770702368243
3261,0.0033526984151554,0.0189001206083347
3262,0.0033539925382055,0.0189308111153726
3263,0.0033568385800256,0.0189816926956136
3264,0.003514252542752,0.0189584746935585
3265,0.0035130685051136,0.0189646889556788
3266,0.0035164579416464,0.0190403137676977
3267,0.0035342140371674,0.0190670348991724
3268,0.0035339234230063,0.0190663384810303
3269,0.0035348533296394,0.0189866869721341
3270,0.0035473580211163,0.0189924870096576
3271,0.0035521913023615,0.0190263109942717
3272,0.0035661942123073,0.0190107088944802
3273,0.0035765219725331,0.0190272054872886
3274,0.003573913821873,0.0190301170881189
3275,0.0035746745740193,0.0190476411584213
3276,0.0035727509493362,0.0190467565178706
3277,0.0035688857867763,0.0190015319007398
3278,0.0035627061756888,0.0189873453021382
3279,0.0035654280605909,0.0189966570876607
3280,0.0035596751579033,0.0189980283895982
3281,0.0035510351056042,0.0189855503495964
3282,0.003531250855507,0.0189891311534846
3283,0.003530263248707,0.0189944128987216
3284,0.0035362886137661,0.0189756905360979
3285,0.003532920033489,0.0189729453691685
3286,0.0035384471907006,0.0189759431752097
3287,0.0035384433213663,0.018982964608684
3288,0.0035443795344977,0.0189822185016982
3289,0.0035480888911102,0.0189911467166441
3290,0.0035302512613657,0.0189836012020606
3291,0.0035011470252554,0.0189901985070392
3292,0.0034923470409742,0.0189858038182528
3293,0.0034974312898406,0.0189954217265973
3294,0.0034984821064145,0.0190082631464344
3295,0.0034962982843066,0.0190189781170869
3296,0.0035041456680245,0.0190102442072025
3297,0.0034911078670553,0.0190314137139355
3298,0.0034958590734902,0.019056843946025
3299,0.0034947854765626,0.0190325613975848
3300,0.0034991383477695,0.0190262272381888
3301,0.0034861812300265,0.0190131648801819
3302,0.0034778081216747,0.0190040503060544
3303,0.0034889696318264,0.0189962667976245
3304,0.0034970704600366,0.0190169868523437
3305,0.003500096592205,0.019060388689439
3306,0.0035028787300182,0.0190490541979198
3307,0.0035059018951914,0.019082377234421
3308,0.0034996715964528,0.0190772847125837
3309,0.003499729953224,0.0190818792662926
3310,0.0035038924324034,0.0190647272136975
3311,0.0035123622325227,0.0190684638916119
3312,0.0035131114432422,0.0190506324083779
3313,0.0035101573225184,0.0190133530008362
3314,0.003511829059371,0.0190316406753779
3315,0.0035096411854292,0.0190025089191087
3316,0.0035101572397073,0.0190145589062023
3317,0.003504705435214,0.0189908993984804
3318,0.0035074334109936,0.0190827030588046
3319,0.0035112510304668,0.0190877359625052
3320,0.003507530564194,0.0190552661788339
3321,0.0034988302442531,0.0190558035638768
3322,0.0034992126992679,0.0190138305525877
3323,0.003520034315357,0.01902986816081
3324,0.0035201032550541,0.019032764613606
3325,0.0035235520599187,0.0190088991236723
3326,0.0035295643326189,0.0190119132585003
3327,0.0035261797084124,0.0190187815742347
3328,0.0035287739236694,0.0190164869341821
3329,0.0035273093279719,0.0190480230564594
3330,0.0035338954980239,0.0190494786753554
3331,0.0035498465002505,0.0190143001067634
3332,0.0035480706272471,0.0190101615928544
3333,0.0035479626300451,0.0190202855466742
3334,0.0035424810247619,0.0190227937454028
3335,0.0035488207233727,0.0190225900111894
3336,0.0035465048480655,0.0190464864842391
3337,0.003546126634871,0.0190391750969508
3338,0.0035485050079801,0.0190338182784196
3339,0.0035458850710016,0.0189587811142704
3340,0.0035430142858168,0.018962964192741
3341,0.0035473501266884,0.0189590451394
3342,0.0035476621580567,0.0189420592977998
3343,0.003548217597588,0.0189543877231996
3344,0.0035481917810065,0.0189834475441484
3345,0.0035403712092469,0.0189456941072807
3346,0.0035340097227855,0.0189462313459359
3347,0.0035426454187849,0.0189501437402287
3348,0.0035397128940475,0.0189579006696883
3349,0.0035529628374565,0.0189476943225609
3350,0.0035501815192471,0.0189542035990311
3351,0.003559657317056,0.0189545065414968
3352,0.0035594215684805,0.0182797372272063
3353,0.0035586728439832,0.0182623960968721
3354,0.0035596017005414,0.0182820642819347
3355,0.003558800685445,0.0182925883195602
3356,0.0035760478534187,0.0182946061217689
3357,0.0035817750189047,0.0183056939136139
3358,0.0035806952158742,0.018332324610548
3359,0.0035732624527666,0.0183402004714819
3360,0.0035696340792141,0.0183008163932239
3361,0.0035764445926488,0.0182974868894383
3362,0.0035764304255134,0.0182652007550654
3363,0.0035799783506637,0.0200068020993483
3364,0.0035819094176283,0.0206079146342103
3365,0.0035774655216749,0.0206619792027034
3366,0.0035751834280003,0.0207124032267598
3367,0.0035738167963475,0.0207685100058229
3368,0.0035774144075332,0.0207754722338168
3369,0.0035786721165705,0.0207003992271713
3370,0.0035729559444075,0.020688196856042
3371,0.0035831597912228,0.0207155903547544
3372,0.0035749995138868,0.0207174754357258
3373,0.0035882472615657,0.0207211790373278
3374,0.0035959211746624,0.0207450093953796
3375,0.0035941082689384,0.0207746484485366
3376,0.0035840939464556,0.021046989664061
3377,0.0035815037145708,0.0210297943240293
3378,0.0035752660836149,0.020953855216394
3379,0.003575912369224,0.0203914582594414
3380,0.0035758769578495,0.0203979141128247
3381,0.0035661324413285,0.0204074928456464
3382,0.0035616751193702,0.0205267292057758
3383,0.0035550727924923,0.0205038651735863
3384,0.0035668412439732,0.0204830975768261
3385,0.0035695411485937,0.0205032605480683
3386,0.0035682542649996,0.0205133527802305
3387,0.0035691674212472,0.0204728068653201
3388,0.0035656889018041,0.0205681981345375
3389,0.0035629112060483,0.0204849149068027
3390,0.003570887637404,0.0205527057530602
3391,0.0035668781317826,0.0205606112809714
3392,0.0035584573978016,0.0204967136188808
3393,0.0035586173469655,0.0205323451060646
3394,0.0035596236291869,0.0205348809194776
3395,0.0035659502619925,0.0204843765557619
3396,0.0035663345015677,0.0204826561237569
3397,0.0035612990480711,0.0204531749703416
3398,0.0035598257698821,0.0204767067247165
3399,0.0035592903835627,0.0204530085785627
3400,0.0035621076334128,0.0204768432865592
3401,0.0035601526549624,0.020473147544957
3402,0.0035624546302979,0.0204719547352931
3403,0.0035668035636557,0.0204179574182702
3404,0.0035778723737689,0.0203601111411831
3405,0.0035754969922,0.0203368905982275
3406,0.0035871521986425,0.020323224266754
3407,0.0035893334471257,0.0202943818610955
3408,0.0035925217047504,0.0202474371702159
3409,0.0035916808441701,0.0201750889080334
3410,0.0035945793151951,0.0202055048609481
3411,0.0035974304988669,0.0202268670174044
3412,0.0035857986072158,0.020235796030686
3413,0.0035800099070425,0.0202608394220874
3414,0.0035781595865011,0.020319642122018
3415,0.0035825220346189,0.0202962728656059
3416,0.0035862792075511,0.0202283433915828
3417,0.003584818592759,0.0202041587034247
3418,0.0035906243482317,0.020185994511276
3419,0.0035936918626165,0.0201631614840588
3420,0.0036042467951014,0.0202037090055
3421,0.003610033024032,0.0202713482144228
3422,0.0036131652352858,0.0202707219083296
3423,0.0036092352378039,0.0203023229385978
3424,0.0035997616185763,0.0203204398897166
3425,0.0036037135016515,0.0203555199463349
3426,0.0036042883324497,0.0203525876594231
3427,0.0036019597290138,0.0203577058468959
3428,0.0035973416589065,0.0203727512013133
3429,0.0036007791492806,0.0203912168279154
3430,0.0035997922981225,0.0203313134186504
3431,0.0036093161333719,0.0202604641998046
3432,0.0036057175651317,0.0202487647769004
3433,0.0036007795725136,0.0203016868328843
3434,0.0036008533434203,0.0203559978708365
3435,0.0036056471897185,0.0203452133004255
3436,0.0036116411101769,0.0203040561879425
3437,0.0036101697449215,0.0202889638274288
3438,0.0036143762404039,0.0202813040438086
3439,0.0036120478733189,0.0202625909120953
3440,0.0036053591349155,0.0202444297864864
3441,0.0036065706681585,0.0201976807820078
3442,0.0036095368064635,0.0202381590790709
3443,0.0036090758902009,0.0202460140453523
3444,0.0036095092608761,0.0202630196340542
3445,0.0036210890774308,0.0202401561449004
3446,0.0036103546734585,0.0202459290594629
3447,0.0036064356297506,0.0202927208580018
3448,0.0036004929692516,0.0203106042640177
3449,0.0036003162080882,0.0202573118053741
3450,0.0036227252938239,0.0201683262433171
3451,0.0036214363446361,0.020192129459613
3452,0.0036258646840691,0.020189866743065
3453,0.0036242917981958,0.0202345490308204
3454,0.0036216475127759,0.0201649067109266
3455,0.0036189191826696,0.0202003911641057
3456,0.0036057375438868,0.0202302840586958
3457,0.0036041892316219,0.0202489535716402
3458,0.0036094436983816,0.0203041288875914
3459,0.0036101493643657,0.0203274642634944
3460,0.0036102237816214,0.0202584434552183
3461,0.0036117872457548,0.0202515304404327
3462,0.0036148879634091,0.0202522441702295
3463,0.0036148519229656,0.020251534038527
3464,0.0036192069784147,0.0202130513969631
3465,0.0036210682974178,0.0202301133528499
3466,0.0036156596082125,0.0202667681255547
3467,0.0036278714324579,0.0202587408484007
3468,0.0036311178191085,0.0201234974206252
3469,0.0036338861470144,0.0201802177867942
3470,0.0036351945271894,0.0201911743147788
3471,0.0036360480007806,0.0201684005344383
3472,0.0036334085081509,0.0200471158118167
3473,0.0036375806937815,0.0200557490667553
3474,0.0036386763267178,0.0200227593757067
3475,0.0036406649320555,0.0200798035801762
3476,0.0036480217410871,0.0200752480365116
3477,0.0036502039260077,0.0199898325579585
3478,0.0036465410787572,0.0199882289571453
3479,0.0036474941137513,0.0200423486860293
3480,0.0036456388329469,0.0201029805909032
3481,0.0036504175227799,0.020076365023645
3482,0.0036481629394601,0.0200571670472579
3483,0.0036565620825797,0.0200648887672845
3484,0.0036525892915668,0.0200246315458614
3485,0.0036552473761047,0.020036075557389
3486,0.0036578543476452,0.0199936706491977
3487,0.0036654290388024,0.0199703317030754
3488,0.0036594954987517,0.020009814660364
3489,0.0036620047329375,0.019993241054149
3490,0.0036697370663089,0.0199485921533149
3491,0.0036774637169798,0.019994660939414
3492,0.0036720845227258,0.0199446610477879
3493,0.0036770222943513,0.0199533930322594
3494,0.0036805484356726,0.0199370966162774
3495,0.0036722475606116,0.0199637441377455
3496,0.0036740971317274,0.0199995575579383
3497,0.0036734681026831,0.0199507378411589
3498,0.0036700715772362,0.0200472382279542
3499,0.0036714960417961,0.020068629111384
3500,0.0029851287378217,0.0149754718058958
3501,0.0041117663277169,0.0149755560580181
3502,0.0041122546968922,0.0149755609141538
3503,0.0041123710993484,0.0149755640802985
3504,0.0041126757806278,0.0149755858545831
3505,0.0040784190630201,0.0149754600188997
3506,0.0040786262704669,0.0149755089069879
3507,0.0040790806806998,0.0149755149680863
3508,0.0040794731329878,0.0149755160447892
3509,0.0040789101127976,0.0149755208441638
3510,0.0040779887247192,0.0149754793475187
3511,0.0040731155477941,0.0149754805760657
3512,0.0040748481923189,0.0149754959677854
3513,0.0040750934643165,0.0149754926069348
3514,0.00407515332542,0.0149754926626459
3515,0.0040749127131193,0.0149754940073664
3516,0.0040445637304711,0.0160864534308394
3517,0.0040463916678976,0.0160865519800348
3518,0.0039634305932338,0.0160863851796415
3519,0.0039631799574867,0.0160921094330662
3520,0.0039641553009607,0.0160921010362946
3521,0.0039623407729429,0.0160938514724524
3522,0.003963986114323,0.0164116749004907
3523,0.0039642665488242,0.0164115017328782
3524,0.0039637304886122,0.0164122868928994
3525,0.0039640763824094,0.0164216736957084
3526,0.0039632115431654,0.0165028446641426
3527,0.0039640922436426,0.0164974310222279
3528,0.003963884687314,0.016902236815511
3529,0.003959576267435,0.0168642604849175
3530,0.003977231457352,0.0168675362557152
3531,0.0039734963482123,0.0168721991084234
3532,0.0039740262595876,0.016871456109737
3533,0.0039740135774177,0.0168746223188608
3534,0.0039742459010617,0.0168769883331819
3535,0.0039743041360113,0.0168771981414792
3536,0.0039775549389362,0.0168838025051917
3537,0.003977196136717,0.0168850561396934
3538,0.00397705412914,0.0168870469993666
3539,0.0039769073957986,0.016886328007281
3540,0.003639697072073,0.0168862504854054
3541,0.0036365771119461,0.0168975246879564
3542,0.0036329330436529,0.0169300649209416
3543,0.003652117795143,0.016930153510156
3544,0.0036524139525079,0.0169283166526994
3545,0.0036456762328568,0.0169088588815134
3546,0.0036530740107949,0.0168793526078682
3547,0.0036540703142108,0.0168802920329528
3548,0.0036465441586819,0.0176655153485266
3549,0.0036501408715665,0.0171407335714947
3550,0.0036490084712714,0.0171423747480641
3551,0.003649905193215,0.0171509995495641
3552,0.0036489214450028,0.0171657573722371
3553,0.0036545409793868,0.0171730067117932
3554,0.0036531866614788,0.017176005867195
3555,0.0036542318386586,0.0171527439052091
3556,0.0036516565637378,0.0170508422119303
3557,0.0036437385064805,0.0170558165426257
3558,0.0036435220368935,0.0170822499894337
3559,0.0036474213657558,0.0170860933467319
3560,0.0036513078748443,0.0170895758541524
3561,0.0036541282920511,0.0171620189772433
