,DM_13glucan_c_low,DM_13glucan_c_high
3211,0.4037240729158698,0.7702377433361903
3212,0.4044976199672221,0.7702110616322364
3213,0.4044645420292472,0.7718088586149998
3214,0.4020064961072667,0.7735353606031116
3215,0.4015737228658705,0.7737264098787326
3216,0.4011090914138498,0.7730660470410736
3217,0.4009865460116117,0.7724347736973664
3218,0.4006619670589199,0.7725562837617095
3219,0.4008594447891944,0.7728628604435643
3220,0.4018499134942553,0.7741470468551539
3221,0.4024089684684575,0.7744050630821201
3222,0.4020645299096284,0.7747987171688827
3223,0.4021444591399905,0.7747537596031191
3224,0.4021785614995649,0.7742727542701736
3225,0.4020192403505463,0.7739982124036415
3226,0.4019171375660895,0.7744285450121189
3227,0.4020529074417587,0.7741010808269468
3228,0.4021545963339408,0.7744177836968269
3229,0.4022546568688539,0.7757332133947673
3230,0.4024265742368615,0.7741964438975563
3231,0.4014196605456817,0.775155600981054
3232,0.4013193477669064,0.775216167803069
3233,0.401889869527303,0.7742109164342111
3234,0.4009170279265691,0.7745675187503351
3235,0.4008564382128197,0.7744873592984824
3236,0.4007775859059396,0.774514957097131
3237,0.4014562257648835,0.7742832243247793
3238,0.4012966140818104,0.7756048847258369
3239,0.4176708818671249,0.7760858398276611
3240,0.4176865724214249,0.7749468857448216
3241,0.4170155216325187,0.775246202119657
3242,0.4163490528628613,0.7752031420877022
3243,0.4171612654569409,0.7756021136596768
3244,0.4171261319983111,0.7748907139096607
3245,0.4177749380513004,0.7793332584411609
3246,0.4200722524485408,0.7787272269017378
3247,0.4203085269317381,0.7787095354961826
3248,0.4170407648625119,0.8240554966022646
3249,0.4173559373556622,0.824115580946708
3250,0.4203520978331442,0.826565878102361
3251,0.4203224191295193,0.8265168320639655
3252,0.4206939245258189,0.828923732855175
3253,0.4205167129482003,0.830867978977532
3254,0.4270037439590408,0.8337863164214079
3255,0.4269827081995248,0.8329743494791263
3256,0.42484665272591,0.8319892250543443
3257,0.4261918306233666,0.8361763574024652
3258,0.4268582533234742,0.8349271631292452
3259,0.4256740366466908,0.8354389189111616
3260,0.4253982386011402,0.8339044511951584
3261,0.4250425376746341,0.8329589868723536
3262,0.4251957216848904,0.8336695474628355
3263,0.4246117616606256,0.8321527061367374
3264,0.4254339976577719,0.8325687635984044
3265,0.4255632519031082,0.8313986966778806
3266,0.4238283770279396,0.8319931245129719
3267,0.4235013708996034,0.831298863661876
3268,0.4235087844619583,0.8295847405833195
3269,0.4243005440752235,0.8344350622848122
3270,0.4244409075361456,0.8346252917299942
3271,0.425235677328885,0.8347216646701666
3272,0.4253888679450571,0.8342864934482197
3273,0.4101019809367057,0.8338741687012212
3274,0.411090006165814,0.8408646083527056
3275,0.4125255081805202,0.8415437921456899
3276,0.4123596964756254,0.8425623971017097
3277,0.4124919388333146,0.8423158531049446
3278,0.4123808154912632,0.8423678920398585
3279,0.4123580495645433,0.8391187014454359
3280,0.4116533613035049,0.8392370162410836
3281,0.4119084887878821,0.8388910501494059
3282,0.414030558655114,0.8388809826557746
3283,0.4143929603141857,0.839182576765828
3284,0.4154942086890675,0.8393326109047415
3285,0.417753021886041,0.8388567927644174
3286,0.4185003672706595,0.8369263872886665
3287,0.4186638659954257,0.8364021495606108
3288,0.4199744331511618,0.8369965511179379
3289,0.4189969251011173,0.8372612526731159
3290,0.4172156566388386,0.8365353038232375
3291,0.4170318371991089,0.8365044310469247
3292,0.4171022777886921,0.8366198166067593
3293,0.4167967337269168,0.8370975417843105
3294,0.4162443622147483,0.8346223928302585
3295,0.4155533883496921,0.8311961293850786
3296,0.4148216365669193,0.8324666967842194
3297,0.4145512178555119,0.8327860500121699
3298,0.4144666529639706,0.835377279634126
3299,0.4143685065092846,0.8407423032768061
3300,0.4145376512504518,0.8401584959528254
3301,0.4149284252058994,0.8405408237190416
3302,0.4152422866399529,0.8416155933278324
3303,0.4150137140147398,0.8409351294220491
3304,0.4148616876922016,0.843043934814918
3305,0.4143861679573207,0.8424164564693636
3306,0.4134174975351886,0.8421318756022721
3307,0.4124940915407409,0.8396692345419761
3308,0.412304561949471,0.8400800113113881
3309,0.4108250060952945,0.8401147289433845
3310,0.4113172788245312,0.8413235553501022
3311,0.4116933210775886,0.8373989458294572
3312,0.4111430213617686,0.8408429370198932
3313,0.4114355291806229,0.8398779215862999
3314,0.4116836011841339,0.8398144224153462
3315,0.4117277592484897,0.839555909202225
3316,0.4114917276440624,0.8387869198786995
3317,0.4114522559717748,0.840899030257696
3318,0.4117763716453738,0.8425736348693803
3319,0.4110038616792381,0.8413024055563645
3320,0.4117685841208775,0.8420203788397863
3321,0.4125770657657817,0.8395102775289897
3322,0.4136959232390642,0.8453646833063504
3323,0.4135897557133201,0.8427498434109767
3324,0.4137821709640843,0.841753639736626
3325,0.4139155991034402,0.842300004907838
3326,0.4132933341266324,0.8402268870742223
3327,0.4142590981396685,0.840455698018406
3328,0.412660673347985,0.8394868075604229
3329,0.4130099718839548,0.8422584182315146
3330,0.4123710228432324,0.8424762115873383
3331,0.4132807780240869,0.8388794310061598
3332,0.4136026218166023,0.839834727271117
3333,0.4145161643858832,0.8386868441058087
3334,0.4141293020257533,0.8401020114083773
3335,0.4139167050017605,0.8414762440361547
3336,0.4134405547279632,0.844743329202596
3337,0.4133949709741906,0.843051530259226
3338,0.4126242694710948,0.8438328011868778
3339,0.4166670635205383,0.8441758317609644
3340,0.4176446577634682,0.8442217382232194
3341,0.4182775749989772,0.8457739828168875
3342,0.4191847755040221,0.8437845322451636
3343,0.4192750713708186,0.843736456958147
3344,0.4195960077399118,0.8444350403981924
3345,0.4190981938470876,0.8448413467161235
3346,0.419273357808039,0.8448550955413796
3347,0.4192648364349018,0.8437446582211369
3348,0.4207682920899014,0.8474898865209766
3349,0.4197074042348054,0.8496790528487093
3350,0.4214995828819723,0.8504145597662452
3351,0.421765060783571,0.847688333194202
3352,0.4214028438559283,0.8482281500674934
3353,0.4207154134053738,0.8496650937347686
3354,0.4210360456339393,0.8493403259057629
3355,0.4217200259580335,0.8504778562850678
3356,0.4215214203142745,0.8508260888961596
3357,0.4217377453712415,0.8514377242835043
3358,0.4223905421515595,0.8520372324177626
3359,0.4223306466297569,0.8514018245654786
3360,0.4227750841490171,0.8506812838333313
3361,0.4227745858833375,0.8500686942049549
3362,0.4220617732882316,0.8487951177118416
3363,0.428331239629688,0.8481368621235017
3364,0.4274304770631757,0.8478882268026482
3365,0.4272879960441668,0.8478080759618131
3366,0.4286480622301865,0.8466719314273043
3367,0.4279146319257019,0.844673276218106
3368,0.4285180159282951,0.8433248731418743
3369,0.4287640638315798,0.8447029340934012
3370,0.4301062737000622,0.8460125672821442
3371,0.4308891085683362,0.8450878729594837
3372,0.4308675098268173,0.8464669251535175
3373,0.4302879731511408,0.8450814176563451
3374,0.4313686178112034,0.8454131932348401
3375,0.4321277966827795,0.8446695210483298
3376,0.4312283066903926,0.8442215329111891
3377,0.4308604117187386,0.8442434663576732
3378,0.4322139716369721,0.8467034785448153
3379,0.4330536183904304,0.8460975603799848
3380,0.4319969340096484,0.8449743950995031
3381,0.4318646157238825,0.8463596323425354
3382,0.4304518947876737,0.845695479654929
3383,0.4307217621005142,0.8437325199712212
3384,0.4316149418014528,0.8417947651302865
3385,0.4317370262695321,0.8422267376031708
3386,0.4325146389591647,0.8425230041465009
3387,0.4332553066395438,0.8413409673540339
3388,0.4340720336099047,0.8420930242303128
3389,0.4335428920807748,0.8446702354480533
3390,0.4328618660049865,0.8481663234417353
3391,0.4328198272923912,0.8500347260726329
3392,0.4333515505600253,0.8496042090617199
3393,0.4339300952385638,0.8487519340849844
3394,0.4339254884016753,0.849515461627616
3395,0.4338204955972334,0.847924969819466
3396,0.4337503486520109,0.8501091640963133
3397,0.4342295254047633,0.8498260266275158
3398,0.4344336148935955,0.8463787308549396
3399,0.4334755683674368,0.8457651967240141
3400,0.4322493436809458,0.8460158199165821
3401,0.4324773673184423,0.8450478642015579
3402,0.4320050274272945,0.842461949330023
3403,0.4317611021361278,0.8393322693659009
3404,0.4317431085779491,0.8386401448529628
3405,0.4316828095398902,0.839514307487759
3406,0.4314964210124674,0.8397787658696603
3407,0.4319807260500561,0.8405760605154512
3408,0.4323477434562262,0.8396025185739359
3409,0.4322511167169596,0.8399214922561945
3410,0.432612655391174,0.8394945282750091
3411,0.4330265807775294,0.8382980775593675
3412,0.4327234557227957,0.8372855104475816
3413,0.4333652853469503,0.8375332292181715
3414,0.4341484407040956,0.834244739642932
3415,0.4339489186872813,0.8331501977299414
3416,0.4332642449249748,0.8332164418526318
3417,0.4335307172692475,0.8335529662456329
3418,0.4336044107665097,0.8344085103365099
3419,0.4338673835815212,0.8343518061775019
3420,0.4329051901207335,0.8349505045599692
3421,0.4327054899175896,0.8345561496415729
3422,0.4330619839876843,0.8323041103815131
3423,0.4330120009220883,0.830915469820812
3424,0.4340450815733636,0.8320264124069036
3425,0.4336126705744522,0.8299014925352526
3426,0.4335509065213984,0.8308281567307415
3427,0.4324329468374677,0.8318408219736039
3428,0.4324591275432818,0.8320341029001455
3429,0.4331378269382542,0.8317981542715118
3430,0.4327092558826733,0.832045169617573
3431,0.4325395173925679,0.8329771008106676
3432,0.4305116455673265,0.8326511607058807
3433,0.4312714307601406,0.8339079881097163
3434,0.4305573178572032,0.8342474425292322
3435,0.4319596836772164,0.8349367879870836
3436,0.430812349405504,0.8347618883855786
3437,0.4317467010569756,0.8358762257320256
3438,0.4314958140375316,0.837031785358289
3439,0.4312416114492263,0.8357434943592013
3440,0.4305953858883605,0.8341867644557818
3441,0.4309018884082722,0.8352066453600627
3442,0.4312914994866925,0.8328917545242748
3443,0.430885024595318,0.8322740990715044
3444,0.4302602357553031,0.8298292695800967
3445,0.4312350479435372,0.8310364079367938
3446,0.4325726842452432,0.8290509048180776
3447,0.4320691126467241,0.8295465427512874
3448,0.4319640606287468,0.828332917484029
3449,0.4326986844177825,0.8282083046823057
3450,0.4329809511824175,0.8295007202172833
3451,0.4332946610547886,0.8317689518508431
3452,0.4355491331271844,0.8314198341681238
3453,0.4361764956081604,0.8319773813545599
3454,0.4358111471701925,0.831342232109003
3455,0.4356025952950391,0.8285228324397843
3456,0.4355916233400801,0.8281864567086055
3457,0.435463414387935,0.8271333612068172
3458,0.4346824017695114,0.8244720834441785
3459,0.4340596752470341,0.8254887207118825
3460,0.4351989382744851,0.8288586597764304
3461,0.4351704881410165,0.8303822943054949
3462,0.4347108805303803,0.8346246259920059
3463,0.4348638984376292,0.8341945897224079
3464,0.4342281435927418,0.8328791303711409
3465,0.4342407391505691,0.8332143049186642
3466,0.4355794015401008,0.8316440457607489
3467,0.4364978480771286,0.8300565050114717
3468,0.4358781673474512,0.830385178579803
3469,0.4353762455928441,0.8297875322010166
3470,0.4361374378443147,0.830524562049733
3471,0.4354048901294675,0.8325416355024392
3472,0.4356775704213483,0.8324631985032294
3473,0.4342417029352405,0.8329445362545059
3474,0.4351492974610011,0.8354598625108745
3475,0.435078128279755,0.8341689316622583
3476,0.4354563221105811,0.834700683915844
3477,0.4358160881334551,0.8354312140375664
3478,0.4363734947702188,0.837046545237179
3479,0.4362460698857028,0.8369470251623579
3480,0.4370318963659386,0.8374797130344723
3481,0.4374917701686739,0.8363510631321457
3482,0.437391168027305,0.8362708895122288
3483,0.4376674971101219,0.8357549440402501
3484,0.4383842946690282,0.8350794807551254
3485,0.4367236413978928,0.8333908062461821
3486,0.4367143772480111,0.8322735421913711
3487,0.437689679075427,0.8307875671779092
3488,0.4371005904686886,0.8307723114865321
3489,0.4366774668744287,0.8320828055991508
3490,0.4349026971447296,0.8322833117891598
3491,0.4343363433336596,0.8300441841960394
3492,0.4332668348578954,0.8302071521137214
3493,0.4332841322214477,0.8305888850846359
3494,0.4324839216778,0.8303667836474473
3495,0.4341491011278058,0.8266887486005551
3496,0.434789607308042,0.8243962878901183
3497,0.43472574485299,0.8242454649631262
3498,0.434598572233944,0.8235416059248974
3499,0.434453188934819,0.8226465626196697
3500,0.3513486738741283,0.7599509098069349
3501,0.351347214362762,0.7599522898128107
3502,0.3513485282642235,0.7599486048149247
3503,0.351411418552089,0.7600884210375686
3504,0.3514128573963109,0.7600814460996314
3505,0.3514137057876726,0.7600815435306371
3506,0.3514077105099303,0.760079968365245
3507,0.3514124427660326,0.7600809871490476
3508,0.3514145232469307,0.7600793593508542
3509,0.3514147610542563,0.76007164253582
3510,0.3514123444742603,0.7578344943251609
3511,0.3513873950687975,0.757841236118409
3512,0.3513915485318703,0.7580642029906905
3513,0.3514114999933423,0.7580471935763352
3514,0.3514007132017471,0.7580210998793082
3515,0.3514380573338893,0.7577783854393155
3516,0.3514378151862504,0.7577742194732873
3517,0.3514387153821537,0.7577807178226915
3518,0.35144009783783,0.7577835224331522
3519,0.3514446665994707,0.7577876559748278
3520,0.3514463730478816,0.7578091877255532
3521,0.351447404622159,0.7578052043972188
3522,0.3514456926385272,0.757805846545548
3523,0.3514351638815923,0.7578049910618593
3524,0.3514376729907912,0.7577964183824253
3525,0.3514362922925184,0.7577981140941379
3526,0.3514309656826647,0.7577932142147792
3527,0.3514290092632991,0.7577854376156773
3528,0.3515421172131818,0.7577869623465266
3529,0.3514226022952648,0.757885697432105
3530,0.3514235153737755,0.7578120560542853
3531,0.3513743241312802,0.7577819270909275
3532,0.3514614264438214,0.7577558801950167
3533,0.3514601142526287,0.757743553970544
3534,0.3514641415646657,0.7577374051652294
3535,0.3514665682096788,0.7577575600042145
3536,0.3514626569400189,0.7575506264153935
3537,0.3513974942084375,0.7575537518824694
3538,0.3513956959668292,0.7875835622002282
3539,0.3513919248458835,0.7876823289708068
3540,0.3652048596721794,0.790392976528122
3541,0.3645615153398824,0.7918603384557896
3542,0.3645515726784628,0.7911757202746134
3543,0.3645775040158558,0.7911687432123459
3544,0.3645869233038677,0.791099739251642
3545,0.3645576626409255,0.7911501953086703
3546,0.3696394608762197,0.7899373432820859
3547,0.3696476612179234,0.7898242112455746
3548,0.3696629272940162,0.7898594890199406
3549,0.3696920797776437,0.7898531508944725
3550,0.3696979186297922,0.7898019315852483
3551,0.3993946260969609,0.7903811811983181
3552,0.3994202574923318,0.7903934277127781
3553,0.399542358705086,0.790503673759808
3554,0.3995715935536062,0.7908889025000543
3555,0.399927622019654,0.7905872842341699
3556,0.3999210690110735,0.7903829886015337
3557,0.3999309985646839,0.7903109258985936
3558,0.399959417927662,0.7890224905115658
3559,0.39996864839066,0.8773341191296493
3560,0.3999637986598652,0.8769125339871539
3561,0.3999285521403791,0.8770845225100569
3562,0.3999448243672091,0.8773690128475077
3563,0.3998832122041921,0.8784058390181229
3564,0.3999646086186711,0.8794679511230385
3565,0.3999699647426046,0.8795269564178956
3566,0.4000365389112798,0.8781177743705382
3567,0.4006221785151034,0.8782375333264318
3568,0.4014514440979653,0.8784440402895859
3569,0.4015287964976056,0.878270692697529
3570,0.401522911422924,0.8782650070360672
3571,0.4014456355571137,0.8781905217435019
3572,0.4013858409229987,0.8784711198657207
3573,0.4013416530481116,0.878756987514938
3574,0.4013104823581399,0.8761191335080246
3575,0.4013120402713256,0.8765307840524481
3576,0.4011973063026514,0.8765616618160889
3577,0.4011668102286206,0.8766418597856559
3578,0.4011692045283875,0.8769529388565521
3579,0.4011235110630712,0.8770193759082473
3580,0.4008493947876832,0.8765150869492186
3581,0.4006404947044435,0.877278166238922
3582,0.4007046915439728,0.8770412302959881
3583,0.4006952455736138,0.8765803427840113
3584,0.400694669822517,0.8770204073174174
3585,0.4006564678447447,0.8773970877754755
3586,0.4006877815515316,0.8414152434376485
3587,0.4048054164290976,0.8363624427682146
3588,0.404760385405264,0.8363166906004686
3589,0.4073076893636949,0.8351309817121968
3590,0.4073341329676704,0.8359475658712958
3591,0.4073573992706944,0.8358306338675943
